"","word","mRT"
"1","aas",1568
"2","aback",728.375
"3","abaft",1376
"4","abase",692.75
"5","abased",813.8
"6","abashed",735.32
"7","abate",752.904761904762
"8","abates",723.409090909091
"9","abbess",736
"10","abbey",627.552631578947
"11","abbeys",630.416666666667
"12","abbot",728.72
"13","abbots",828.052631578947
"14","abbé",884.25
"15","abbés",539
"16","abduct",616.621621621622
"17","abeam",831.75
"18","abed",641.5
"19","abet",854.6
"20","abhor",752.285714285714
"21","abhorred",808.884615384615
"22","abhors",736.1875
"23","abide",631.75
"24","abides",662.676470588235
"25","abject",736.583333333333
"26","abjure",729
"27","abjured",679
"28","ablaze",710.638888888889
"29","able",558.5
"30","abler",962
"31","ablest",705
"32","ably",882.666666666667
"33","aboard",608.7
"34","abode",675.666666666667
"35","abodes",777.068965517241
"36","abort",628.277777777778
"37","aborts",622.710526315789
"38","abound",625.542857142857
"39","abounds",673.208333333333
"40","about",524.475
"41","above",504.921052631579
"42","abrade",582.5
"43","abreast",681.464285714286
"44","abridge",771.733333333333
"45","abridged",802.107142857143
"46","abroad",625.230769230769
"47","abrupt",643.225
"48","abscess",802.739130434783
"49","abscond",825.269230769231
"50","absconds",780.7
"51","absence",568.75
"52","absent",612.72972972973
"53","absents",639.193548387097
"54","absolve",605.333333333333
"55","absolved",713.371428571429
"56","absolves",651.514285714286
"57","absorb",591.410256410256
"58","absorbed",616.864864864865
"59","absorbs",615.868421052632
"60","abstain",627.666666666667
"61","abstained",699.641025641026
"62","abstract",555.5
"63","abstracts",563.1
"64","abstruse",812.166666666667
"65","absurd",609.589743589744
"66","abuse",549.972972972973
"67","abused",557.394736842105
"68","abyss",637.642857142857
"69","accede",750.444444444444
"70","accedes",703
"71","accent",558.275
"72","accents",599.815789473684
"73","accept",524.972972972973
"74","accepts",546.85
"75","access",585.974358974359
"76","acclaim",647.176470588235
"77","acclaimed",623.27027027027
"78","acclaims",615.666666666667
"79","accord",570.236842105263
"80","accords",591.742857142857
"81","accost",671.777777777778
"82","accosts",737
"83","account",518.525
"84","accounts",553.2
"85","accrete",906.928571428571
"86","accretes",880.6
"87","accrue",769.5
"88","accrued",803.391304347826
"89","accrues",766.388888888889
"90","accuse",553.125
"91","accused",596.189189189189
"92","ace",507.694444444444
"93","aces",606.138888888889
"94","ache",524.315789473684
"95","ached",664.515151515152
"96","aches",563.815789473684
"97","achieve",541.486486486486
"98","achieved",532.189189189189
"99","achieves",568.810810810811
"100","aching",701.694444444444
"101","acid",508.775
"102","acids",625.891891891892
"103","acme",785.4375
"104","acne",641.387096774194
"105","acorn",648.514285714286
"106","acorns",671.394736842105
"107","acquaint",660.970588235294
"108","acquit",806.7
"109","acre",600.179487179487
"110","acres",640.675675675676
"111","acrid",691.05
"112","across",528.078947368421
"113","act",552.684210526316
"114","acted",619.85
"115","acting",580.815789473684
"116","action",518.131578947368
"117","actions",537.65
"118","active",536.95
"119","actor",534.358974358974
"120","actors",534.55
"121","actress",571.692307692308
"122","acts",474.055555555556
"123","actual",528.075
"124","acute",576.333333333333
"125","ad",608.583333333333
"126","adage",725
"127","adam",591.868421052632
"128","adapt",562.05
"129","adapts",578.375
"130","add",563.947368421053
"131","added",533.885714285714
"132","adder",629.393939393939
"133","adders",701.766666666667
"134","addict",537
"135","addicts",560.324324324324
"136","adding",591.394736842105
"137","addled",741.454545454545
"138","address",530.725
"139","addressed",585.05
"140","adds",623.641025641026
"141","adduce",983.666666666667
"142","adduced",658.4
"143","adept",673.41935483871
"144","adeptly",801.5
"145","adepts",710.791666666667
"146","adhere",680.805555555556
"147","adhered",660.272727272727
"148","adheres",705.909090909091
"149","adieu",699.142857142857
"150","adjoin",685.666666666667
"151","adjoined",700.472222222222
"152","adjoins",656.194444444444
"153","adjourn",667.848484848485
"154","adjourned",690.676470588235
"155","adjourns",779.931034482759
"156","adjudge",786.818181818182
"157","adjudged",900.352941176471
"158","adjunct",671.285714285714
"159","adjuncts",611.666666666667
"160","adjured",628.789473684211
"161","adjust",582.410256410256
"162","adjusts",582.864864864865
"163","adman",452.5
"164","admass",515.5
"165","admen",668
"166","admit",602.473684210526
"167","admits",566.026315789474
"168","ado",779.733333333333
"169","adopt",545.789473684211
"170","adopts",580.384615384615
"171","adore",547
"172","adored",619.459459459459
"173","adores",613.692307692308
"174","adorn",578.648648648649
"175","adorned",720.894736842105
"176","adorns",678.741935483871
"177","adrift",676.90625
"178","adroit",710.666666666667
"179","ads",724
"180","adult",518.425
"181","adults",551.55
"182","adv",645.666666666667
"183","advance",562.225
"184","advanced",558.578947368421
"185","advent",603.594594594595
"186","adverb",663.894736842105
