"","word","mRT","accuracy"
"1","Aaron",743.033333333333,0.967741935483871
"2","Abe",811.787878787879,1
"3","Abel",774.263157894737,0.612903225806452
"4","Abel's",846.074074074074,0.818181818181818
"5","Abigail",833.826086956522,0.793103448275862
"6","Abraham",799.647058823529,1
"7","Acadia",959.615384615385,0.393939393939394
"8","Acapulco",878.208333333333,0.75
"9","Achilles",795.444444444444,0.818181818181818
"10","Acropolis",937.5,0.787878787878788
"11","Ada",882.823529411765,0.5
"12","Ada's",934.944444444444,0.545454545454545
"13","Adam",608.0625,0.941176470588235
"14","Adam's",611.764705882353,1
"15","Adele",881.285714285714,0.6
"16","Adlai",1131.5,0.0606060606060606
"17","Adolf",784.857142857143,0.96551724137931
"18","Adonis",779.411764705882,0.5
"19","Adrian",838.777777777778,0.794117647058823
"20","Adriatic",927.277777777778,0.620689655172414
"21","Aegean",1022.23529411765,0.5
"22","Aeschylus",1137.125,0.258064516129032
"23","Afghan",824.807692307692,0.764705882352941
"24","Afghanistan",926.857142857143,0.848484848484849
"25","Afghans",1045.08695652174,0.71875
"26","Africa",636.625,0.96969696969697
"27","African",642.40625,0.96969696969697
"28","Africans",717.4375,0.96969696969697
"29","Agamemnon",967.777777777778,0.580645161290323
"30","Agamemnon's",1169.82352941176,0.548387096774194
"31","Agatha",965.857142857143,0.636363636363636
"32","Aggie",801.75,0.588235294117647
"33","Aggies",819.25,0.235294117647059
"34","Agnes",836.5,0.787878787878788
"35","Agrippa",916.3,0.3125
"36","Akron",799.333333333333,0.617647058823529
"37","Al",669.354838709677,0.939393939393939
"38","Al's",704.451612903226,0.939393939393939
"39","Alabama",696.71875,1
"40","Alabamans",979.666666666667,0.580645161290323
"41","Alamo",752.733333333333,0.967741935483871
"42","Alamogordo",671.25,0.125
"43","Alan",673.645161290323,0.911764705882353
"44","Alaska",542.633333333333,0.967741935483871
"45","Albania",762.034482758621,0.935483870967742
"46","Albanian",811.322580645161,0.911764705882353
"47","Albanians",938.515151515152,0.970588235294118
"48","Albany",700.433333333333,0.967741935483871
"49","Albert",621.5,0.909090909090909
"50","Alex",589.823529411765,1
"51","Alex's",651.470588235294,1
"52","Alexander",707.709677419355,1
"53","Alexander's",770.060606060606,1
"54","Alexandria",668.09375,1
"55","Alexei",946.666666666667,0.4
"56","Alexis",704.121212121212,0.942857142857143
"57","Alfonso",731.28,0.806451612903226
"58","Alfred",724.96875,1
"59","Alfred's",729.6875,0.96969696969697
"60","Algeria",781.785714285714,0.875
"61","Algerian",746,0.939393939393939
"62","Algerians",823.269230769231,0.8125
"63","Alice",650.483870967742,0.96875
"64","Alicia",763.034482758621,0.852941176470588
"65","Allah",757.107142857143,0.848484848484849
"66","Allan",755.344827586207,0.878787878787879
"67","Alleluia",1108.26666666667,0.483870967741935
"68","Allen",699.685714285714,1
"69","Allen's",655.566666666667,0.909090909090909
"70","Allison",712.757575757576,0.942857142857143
"71","Allison's",660.774193548387,0.939393939393939
"72","Almighty",726.965517241379,0.935483870967742
"73","Alp",796.192307692308,0.8125
"74","Alpine",696.766666666667,0.909090909090909
"75","Alps",711.878787878788,0.970588235294118
"76","Amazon",664.03125,1
"77","Amazonian",895.607142857143,0.823529411764706
"78","Amazons",652.636363636364,1
"79","Ambrose",930.384615384615,0.764705882352941
"80","Amelia's",716.4,0.909090909090909
"81","Amen",633.233333333333,0.967741935483871
"82","America",658.735294117647,1
"83","America's",659.9375,0.941176470588235
"84","American",643.666666666667,0.970588235294118
"85","American's",665.75,1
"86","Americana",856.730769230769,0.838709677419355
"87","Americanize",1012.78571428571,0.903225806451613
"88","Americans",597.9375,1
"89","Americas",794.676470588235,1
"90","Amsterdam",814.866666666667,0.9375
"91","Amy",615.617647058824,0.971428571428571
"92","Anchorage",754.787878787879,0.970588235294118
"93","Andean",867.8,0.46875
"94","Andersen",777.607142857143,0.823529411764706
"95","Andover",879.285714285714,0.823529411764706
"96","Andre",693.966666666667,0.9375
"97","Andrea",639.290322580645,1
"98","Andrew",604.15625,0.96969696969697
"99","Andy",677.34375,1
"100","Andy's",646,0.970588235294118
"101","Angelica",775.515151515152,0.942857142857143
"102","Angelina",908.966666666667,0.9375
"103","Angelo",732.41935483871,0.96875
"104","Angelo's",772.65625,0.96969696969697
"105","Angie",677.75,1
"106","Anglican",832.24,0.862068965517241
"107","Anglicanism",1186.85714285714,0.482758620689655
"108","Anglicans",809.928571428571,0.875
"109","Anglicism",955.111111111111,0.545454545454545
"110","Anglicize",672.75,0.285714285714286
"111","Anglophile",1402.18181818182,0.366666666666667
"112","Anglophilia",1577.55555555556,0.310344827586207
"113","Anglophobe",937,0.272727272727273
"114","Anglophobia",1139.25,0.413793103448276
"115","Angola",843.608695652174,0.71875
"116","Angora",852.35,0.588235294117647
"117","Anita",725.727272727273,1
"118","Ann",549.193548387097,0.911764705882353
"119","Ann's",630.090909090909,1
"120","Anna",680.545454545455,1
"121","Annapolis",800.08,0.78125
"122","Anne",604,0.96969696969697
"123","Anne's",639.290322580645,0.939393939393939
"124","Annie",726.147058823529,1
"125","Antarctic",912.961538461538,0.838709677419355
"126","Antarctica",791.708333333333,0.857142857142857
"127","Anthony",689.7,0.9375
"128","Anthony's",676.066666666667,0.967741935483871
"129","Antietam",824,0.193548387096774
"130","Antigua",985.764705882353,0.548387096774194
"131","Antoine",914.166666666667,0.580645161290323
"132","Antoine's",791.193548387097,0.885714285714286
"133","Antoinette",977.269230769231,0.8125
"134","Antonio",724.606060606061,1
"135","Apache",787.310344827586,0.90625
"136","Apaches",823.08,0.78125
"137","Aphrodite",934.966666666667,0.882352941176471
"138","Apollo",595.71875,1
"139","Apollo's",628.176470588235,0.971428571428571
"140","Apollonian",1093.14285714286,0.451612903225806
"141","Apostolic",890,0.709677419354839
"142","Appalachian",823.46875,0.941176470588235
"143","Appalachians",842.592592592593,0.870967741935484
"144","April",663.71875,0.941176470588235
"145","Aquarius",817.375,0.96969696969697
"146","Aquinas",869.333333333333,0.6
