"word","mRT","acc"
"aas",1568,0.0256410256410256
"aback",728.375,0.41025641025641
"abaft",1376,0.025
"abase",692.75,0.1
"abased",813.8,0.25
"abashed",735.32,0.657894736842105
"abate",752.904761904762,0.567567567567568
"abates",723.409090909091,0.578947368421053
"abbess",736,0.157894736842105
"abbey",627.552631578947,0.95
"abbeys",630.416666666667,0.9
"abbot",728.72,0.657894736842105
"abbots",828.052631578947,0.513513513513513
"abbé",884.25,0.108108108108108
"abbés",539,0.027027027027027
"abduct",616.621621621622,1
"abeam",831.75,0.2
"abed",641.5,0.05
"abet",854.6,0.135135135135135
"abhor",752.285714285714,0.368421052631579
"abhorred",808.884615384615,0.65
"abhors",736.1875,0.4
"abide",631.75,0.9
"abides",662.676470588235,0.871794871794872
"abject",736.583333333333,0.631578947368421
"abjure",729,0.0789473684210526
"abjured",679,0.105263157894737
"ablaze",710.638888888889,0.972972972972973
"able",558.5,1
"abler",962,0.0833333333333333
"ablest",705,0.1
"ably",882.666666666667,0.25
"aboard",608.7,1
"abode",675.666666666667,0.789473684210526
"abodes",777.068965517241,0.763157894736842
"abort",628.277777777778,0.947368421052632
"aborts",622.710526315789,0.974358974358974
"abound",625.542857142857,0.921052631578947
"abounds",673.208333333333,0.631578947368421
"about",524.475,1
"above",504.921052631579,1
"abrade",582.5,0.15
"abreast",681.464285714286,0.7
"abridge",771.733333333333,0.75
"abridged",802.107142857143,0.756756756756757
"abroad",625.230769230769,0.975
"abrupt",643.225,1
"abscess",802.739130434783,0.638888888888889
"abscond",825.269230769231,0.65
"absconds",780.7,0.540540540540541
"absence",568.75,1
"absent",612.72972972973,0.973684210526316
"absents",639.193548387097,0.885714285714286
"absolve",605.333333333333,1
"absolved",713.371428571429,0.921052631578947
"absolves",651.514285714286,0.897435897435897
"absorb",591.410256410256,1
"absorbed",616.864864864865,1
"absorbs",615.868421052632,1
"abstain",627.666666666667,0.975
"abstained",699.641025641026,0.975
"abstract",555.5,1
"abstracts",563.1,1
"abstruse",812.166666666667,0.153846153846154
"absurd",609.589743589744,0.975
"abuse",549.972972972973,0.973684210526316
"abused",557.394736842105,1
"abyss",637.642857142857,0.736842105263158
"accede",750.444444444444,0.236842105263158
"accedes",703,0.2
"accent",558.275,1
"accents",599.815789473684,1
"accept",524.972972972973,0.973684210526316
"accepts",546.85,1
"access",585.974358974359,0.975
"acclaim",647.176470588235,0.918918918918919
"acclaimed",623.27027027027,0.973684210526316
"acclaims",615.666666666667,0.9
"accord",570.236842105263,1
"accords",591.742857142857,0.972222222222222
"accost",671.777777777778,0.710526315789474
"accosts",737,0.625
"account",518.525,1
"accounts",553.2,1
"accrete",906.928571428571,0.35
"accretes",880.6,0.25
"accrue",769.5,0.421052631578947
"accrued",803.391304347826,0.58974358974359
"accrues",766.388888888889,0.473684210526316
"accuse",553.125,1
"accused",596.189189189189,0.973684210526316
"ace",507.694444444444,0.947368421052632
"aces",606.138888888889,0.947368421052632
"ache",524.315789473684,1
"ached",664.515151515152,0.825
"aches",563.815789473684,0.974358974358974
"achieve",541.486486486486,1
"achieved",532.189189189189,1
"achieves",568.810810810811,0.925
"aching",701.694444444444,0.972972972972973
"acid",508.775,1
"acids",625.891891891892,0.973684210526316
"acme",785.4375,0.4
"acne",641.387096774194,0.815789473684211
"acorn",648.514285714286,0.921052631578947
"acorns",671.394736842105,0.95
"acquaint",660.970588235294,0.85
"acquit",806.7,0.526315789473684
"acre",600.179487179487,0.975
"acres",640.675675675676,0.973684210526316
"acrid",691.05,0.5
"across",528.078947368421,1
"act",552.684210526316,1
"acted",619.85,1
"acting",580.815789473684,1
"action",518.131578947368,1
"actions",537.65,1
"active",536.95,1
"actor",534.358974358974,0.975
"actors",534.55,1
"actress",571.692307692308,0.975
"acts",474.055555555556,0.947368421052632
"actual",528.075,1
"acute",576.333333333333,0.975
"ad",608.583333333333,0.631578947368421
"adage",725,0.263157894736842
"adam",591.868421052632,0.95
"adapt",562.05,1
"adapts",578.375,1
"add",563.947368421053,1
"added",533.885714285714,0.921052631578947
"adder",629.393939393939,0.825
"adders",701.766666666667,0.75
"addict",537,1
"addicts",560.324324324324,0.973684210526316
"adding",591.394736842105,0.95
"addled",741.454545454545,0.564102564102564
"address",530.725,1
"addressed",585.05,1
"adds",623.641025641026,0.975
"adduce",983.666666666667,0.0769230769230769
"adduced",658.4,0.128205128205128
"adept",673.41935483871,0.815789473684211
"adeptly",801.5,0.685714285714286
"adepts",710.791666666667,0.631578947368421
"adhere",680.805555555556,0.947368421052632
"adhered",660.272727272727,0.825
"adheres",705.909090909091,0.825
"adieu",699.142857142857,0.552631578947368
"adjoin",685.666666666667,0.710526315789474
"adjoined",700.472222222222,0.9
"adjoins",656.194444444444,0.9
"adjourn",667.848484848485,0.825
"adjourned",690.676470588235,0.894736842105263
"adjourns",779.931034482759,0.805555555555556
"adjudge",786.818181818182,0.289473684210526
"adjudged",900.352941176471,0.459459459459459
"adjunct",671.285714285714,0.7
"adjuncts",611.666666666667,0.6
"adjured",628.789473684211,0.558823529411765
"adjust",582.410256410256,0.975
"adjusts",582.864864864865,0.948717948717949
"adman",452.5,0.05
"admass",515.5,0.05
"admen",668,0.15
"admit",602.473684210526,1
"admits",566.026315789474,1
"ado",779.733333333333,0.394736842105263
"adopt",545.789473684211,0.95
"adopts",580.384615384615,0.975
"adore",547,0.973684210526316
"adored",619.459459459459,1
"adores",613.692307692308,0.975
"adorn",578.648648648649,0.925
"adorned",720.894736842105,0.95
"adorns",678.741935483871,0.837837837837838
"adrift",676.90625,0.842105263157895
"adroit",710.666666666667,0.157894736842105
"ads",724,0.675
"adult",518.425,1
"adults",551.55,1
"adv",645.666666666667,0.075
"advance",562.225,1
"advanced",558.578947368421,1
"advent",603.594594594595,1
"adverb",663.894736842105,1
"adverbs",605.2,1
"adverse",573,1
"advert",530.675675675676,1
"adverts",542.325,1
"advice",527.513513513514,1
"advise",515.102564102564,0.975
"advised",577.921052631579,1
"adze",785.25,0.105263157894737
"adzes",659,0.025
"aegis",731.5,0.05
"aeon",724.266666666667,0.375
"aeons",758.214285714286,0.358974358974359
"aerial",563.051282051282,1
"aerials",618.948717948718,0.975
"aertex",896.5,0.105263157894737
"aesthete",749.6,0.256410256410256
"aesthetes",830.428571428571,0.194444444444444
"afar",751.242424242424,0.825
"affair",551.175,1
"affairs",579.157894736842,1
"affect",540.027027027027,0.973684210526316
"affects",565.210526315789,0.95
"affine",818.25,0.111111111111111
"affirm",610.277777777778,0.9
"affirmed",640.942857142857,0.921052631578947
"affirms",627.342857142857,0.875
"affix",696.678571428571,0.7
"affixed",648.551724137931,0.725
"afflict",633.472222222222,0.947368421052632
